id,category_id,minihongo,english,japanese,definition_minihongo,english_litteral,example_minihongo,example_english,example_japanese,sort_order
word-1,cat-1,人【ひと】,"person, people",,考【かんが】える事【こと】ができる生【い】き物【もの】,,あの人【ひと】は誰【だれ】ですか。,,,1
word-2,cat-1,私【わたし】,"I, me",,今【いま】言【い】っている人【ひと】,,私【わたし】は学生【がくせい】です。,,,2
word-3,cat-1,あなた,you,,聞【き】いている人【ひと】,,あなたは誰【だれ】ですか？,,,3
word-4,cat-1,誰【だれ】,who,,どの人【ひと】かを聞【き】く言【こと】葉【ば】,,誰【だれ】が来【き】ますか。,,,4
word-5,cat-1,男【おとこ】,"man, male",,父【ちち】になれる人【ひと】,,あの男【おとこ】は大人【おとな】です。,,,5
word-6,cat-1,女【おんな】,"woman, female",,母【はは】になれる人【ひと】,,あの女【おんな】は母【はは】です。,,,6
word-7,cat-1,子供【こども】,child,,まだ大【おお】きくない人【ひと】,,子供【こども】は外【そと】で遊【あそ】びます。,,,7
word-8,cat-1,母【はは】,mother,,子供【こども】を作【つく】った女【おんな】の人【ひと】,,母【はは】は食【た】べ物【もの】を作【つく】ります。,,,8
word-9,cat-1,父【ちち】,father,,子供【こども】を作【つく】った男【おとこ】の人【ひと】,,父【ちち】は山【やま】に行【い】きます。,,,9
word-10,cat-2,物【もの】,thing (concrete),,目【め】で見【み】える何【なに】か,,この物【もの】は何【なに】ですか。,,,10
word-11,cat-2,事【こと】,"thing (abstract), matter",,目【め】で見【み】えない何【なに】か。する事【こと】や考【かんが】え。,,その事【こと】は必要【ひつよう】です。,,,11
word-12,cat-2,何【なに】,what,,知【し】らないものを聞【き】く言【こと】葉【ば】,,何【なに】を食【た】べますか。,,,12
word-13,cat-2,石【いし】,stone,,土【つち】から出【で】る重【おも】い物【もの】,,道【みち】に石【いし】があります。,,,13
word-14,cat-2,木【き】,"tree, wood",,土【つち】から上【うえ】に大【おお】きくなる生【い】き物【もの】,,山【やま】に木【き】があります。,,,14
word-15,cat-2,土【つち】,"soil, earth",,外【そと】の下【した】にあるもの。草【くさ】と木【き】はここから出【で】る。,,土【つち】の中【なか】に植物【しょくぶつ】があります。,,,15
word-16,cat-2,服【ふく】,clothes,,体【からだ】に着【き】る物【もの】,,新【あたら】しい服【ふく】を着【き】ます。,,,16
word-17,cat-2,本【ほん】,book,,言【こと】葉【ば】を書【か】いた物【もの】。読【よ】む物【もの】。,,本【ほん】を読【よ】みます。,,,17
word-18,cat-2,お金【かね】,money,,これで物【もの】を買【か】える,,お金【かね】で食【た】べ物【もの】を買【か】います。,,,18
word-19,cat-3,水【みず】,water,,飲【の】むもの。海【うみ】と雨【あめ】はこれ。,,水【みず】を飲【の】みます。,,,19
word-20,cat-3,火【ひ】,fire,,暑【あつ】くて明【あか】るいもの,,火【ひ】は暑【あつ】いです。,,,20
word-21,cat-3,暑【あつ】い,hot (weather),,火【ひ】のような感【かん】じ。寒【さむ】くない。,,外【そと】は暑【あつ】いです。,,,21
word-22,cat-3,寒【さむ】い,cold (weather),,暑【あつ】くない感【かん】じ,,外【そと】は寒【さむ】いです。,,,22
word-23,cat-3,空気【くうき】,air,,見【み】えないけど外【そと】にあるもの。口【くち】と鼻【はな】から入【はい】る。,,外【そと】の空気【くうき】はきれいです。,,,23
word-24,cat-3,風【かぜ】,wind,,動【うご】く空気【くうき】,,外【そと】は風【かぜ】が強【つよ】いです。,,,24
word-25,cat-3,国【くに】,country,,多【おお】くの人【ひと】が一【ひと】つになって生【い】きる大【おお】きい場所【ばしょ】,,この国【くに】は大【おお】きいです。,,,25
word-26,cat-3,場所【ばしょ】,place,,人【ひと】や物【もの】がいるところ。ここ、そこ、どこの事【こと】。,,いい場所【ばしょ】を探【さが】します。,,,26
word-27,cat-3,外【そと】,outside,,家【いえ】の中【なか】でないところ,,外【そと】に行【い】きます。,,,27
word-28,cat-3,太陽【たいよう】,sun,,空【そら】にある大【おお】きい光【ひかり】。日【ひ】に出【で】る。,,太陽【たいよう】は空【そら】にあります。,,,28
word-29,cat-3,光【ひかり】,light,,明【あか】るくて目【め】に見【み】えるもの,,太陽【たいよう】の光【ひかり】が見【み】えます。,,,29
word-30,cat-3,月【つき】,moon,,夜【よる】の空【そら】にある明【あか】るい物【もの】,,夜【よる】、月【つき】が見【み】えます。,,,30
word-31,cat-3,空【そら】,sky,,上【うえ】を見【み】ると見【み】えるところ,,空【そら】が青【あお】いです。,,,31
word-32,cat-3,山【やま】,mountain,,土【つち】と石【いし】でとても高【たか】くなったところ,,山【やま】に行【い】きます。,,,32
word-33,cat-3,海【うみ】,sea,,とても多【おお】くの水【みず】があるところ,,海【うみ】はとても大【おお】きいです。,,,33
word-34,cat-3,雨【あめ】,rain,,空【そら】から下【した】に来【く】る水【みず】,,雨【あめ】の日【ひ】は外【そと】に行【い】きません。,,,34
word-35,cat-3,道【みち】,"road, way",,人【ひと】が行【い】く長【なが】いところ,,道【みち】を行【い】きます。,,,35
word-36,cat-4,動物【どうぶつ】,animal,,動【うご】ける生【い】き物【もの】。人【ひと】でないもの。,,動物【どうぶつ】が好【す】きです。,,,36
word-37,cat-4,草【くさ】,grass,,土【つち】から出【で】る小【ちい】さい緑【みどり】の生【い】き物【もの】,,草【くさ】が緑【みどり】です。,,,37
word-38,cat-5,体【からだ】,body,,人【ひと】や動物【どうぶつ】の全部【ぜんぶ】,,体【からだ】が強【つよ】いです。,,,38
