id,category_id,minihongo,english,japanese,definition_minihongo,english_litteral,example_minihongo,example_english,example_japanese,sort_order
word-1,cat-1,人【ひと】,"person, people",人間、ひと,考【かんが】える事【こと】ができる生【い】き物【もの】,,あの人【ひと】は誰【だれ】ですか。,,あの人は誰ですか。,1
word-2,cat-1,私【わたし】,"I, me",自分、わたくし,今【いま】言【い】っている人【ひと】,,私【わたし】は学生【がくせい】です。,,私は学生です。,2
word-3,cat-1,あなた,you,あなた、相手,聞【き】いている人【ひと】,,あなたは誰【だれ】ですか？,,あなたは誰ですか？,3
word-4,cat-1,誰【だれ】,who,誰、何者,どの人【ひと】かを聞【き】く言【こと】葉【ば】,,誰【だれ】が来【き】ますか。,,誰が来ますか。,4
word-5,cat-1,男【おとこ】,"man, male",男性,父【ちち】になれる人【ひと】,,あの男【おとこ】は大人【おとな】です。,,あの男は大人です。,5
word-6,cat-1,女【おんな】,"woman, female",女性,母【はは】になれる人【ひと】,,あの女【おんな】は母【はは】です。,,あの女は母です。,6
word-7,cat-1,子供【こども】,child,子供、幼い人,まだ大【おお】きくない人【ひと】,,子供【こども】は外【そと】で遊【あそ】びます。,,子供は外で遊びます。,7
word-8,cat-1,母【はは】,mother,母親,子供【こども】を作【つく】った女【おんな】の人【ひと】,,母【はは】は食【た】べ物【もの】を作【つく】ります。,,母は食べ物を作ります。,8
word-9,cat-1,父【ちち】,father,父親,子供【こども】を作【つく】った男【おとこ】の人【ひと】,,父【ちち】は山【やま】に行【い】きます。,,父は山に行きます。,9
word-10,cat-2,物【もの】,thing (concrete),品物、もの,目【め】で見【み】える何【なに】か,,この物【もの】は何【なに】ですか。,,この物は何ですか。,10
word-11,cat-2,事【こと】,"thing (abstract), matter",事柄、抽象的なこと,目【め】で見【み】えない何【なに】か。する事【こと】や考【かんが】え。,,その事【こと】は必要【ひつよう】です。,,その事は必要です。,11
word-12,cat-2,何【なに】,what,何、不明なもの,知【し】らないものを聞【き】く言【こと】葉【ば】,,何【なに】を食【た】べますか。,,何を食べますか。,12
word-13,cat-2,石【いし】,stone,石、岩,土【つち】から出【で】る重【おも】い物【もの】,,道【みち】に石【いし】があります。,,道に石があります。,13
word-14,cat-2,木【き】,"tree, wood",樹木、木材,土【つち】から上【うえ】に大【おお】きくなる生【い】き物【もの】,,山【やま】に木【き】があります。,,山に木があります。,14
word-15,cat-2,土【つち】,"soil, earth",土壌、大地,外【そと】の下【した】にあるもの。草【くさ】と木【き】はここから出【で】る。,,土【つち】の中【なか】に植物【しょくぶつ】があります。,,土の中に植物があります。,15
word-16,cat-2,服【ふく】,clothes,衣服,体【からだ】に着【き】る物【もの】,,新【あたら】しい服【ふく】を着【き】ます。,,新しい服を着ます。,16
word-17,cat-2,本【ほん】,book,書物,言【こと】葉【ば】を書【か】いた物【もの】。読【よ】む物【もの】。,,本【ほん】を読【よ】みます。,,本を読みます。,17
word-18,cat-2,お金【かね】,money,貨幣、通貨,これで物【もの】を買【か】える,,お金【かね】で食【た】べ物【もの】を買【か】います。,,お金で食べ物を買います。,18
word-19,cat-3,水【みず】,water,水、液体,飲【の】むもの。海【うみ】と雨【あめ】はこれ。,,水【みず】を飲【の】みます。,,水を飲みます。,19
word-20,cat-3,火【ひ】,fire,炎、火,暑【あつ】くて明【あか】るいもの,,火【ひ】は暑【あつ】いです。,,火は暑いです。,20
word-21,cat-3,暑【あつ】い,hot (weather),気温が高い,火【ひ】のような感【かん】じ。寒【さむ】くない。,,外【そと】は暑【あつ】いです。,,外は暑いです。,21
word-22,cat-3,寒【さむ】い,cold (weather),気温が低い,暑【あつ】くない感【かん】じ,,外【そと】は寒【さむ】いです。,,外は寒いです。,22
word-23,cat-3,空気【くうき】,air,空気、大気,見【み】えないけど外【そと】にあるもの。口【くち】と鼻【はな】から入【はい】る。,,外【そと】の空気【くうき】はきれいです。,,外の空気はきれいです。,23
word-24,cat-3,風【かぜ】,wind,風、空気の流れ,動【うご】く空気【くうき】,,外【そと】は風【かぜ】が強【つよ】いです。,,外は風が強いです。,24
word-25,cat-3,国【くに】,country,国,多【おお】くの人【ひと】が一【ひと】つになって生【い】きる大【おお】きい場所【ばしょ】,,この国【くに】は大【おお】きいです。,,この国は大きいです。,25
word-26,cat-3,場所【ばしょ】,place,場所,人【ひと】や物【もの】がいるところ。ここ、そこ、どこの事【こと】。,,いい場所【ばしょ】を探【さが】します。,,いい場所を探します。,26
word-27,cat-3,外【そと】,outside,外、外側,家【いえ】の中【なか】でないところ,,外【そと】に行【い】きます。,,外に行きます。,27
word-28,cat-3,太陽【たいよう】,sun,太陽,空【そら】にある大【おお】きい光【ひかり】。日【ひ】に出【で】る。,,太陽【たいよう】は空【そら】にあります。,,太陽は空にあります。,28
word-29,cat-3,光【ひかり】,light,光、明かり,明【あか】るくて目【め】に見【み】えるもの,,太陽【たいよう】の光【ひかり】が見【み】えます。,,太陽の光が見えます。,29
word-30,cat-3,月【つき】,moon,月,夜【よる】の空【そら】にある明【あか】るい物【もの】,,夜【よる】、月【つき】が見【み】えます。,,夜、月が見えます。,30
word-31,cat-3,空【そら】,sky,空,上【うえ】を見【み】ると見【み】えるところ,,空【そら】が青【あお】いです。,,空が青いです。,31
word-32,cat-3,山【やま】,mountain,山,土【つち】と石【いし】でとても高【たか】くなったところ,,山【やま】に行【い】きます。,,山に行きます。,32
word-33,cat-3,海【うみ】,sea,海、大洋,とても多【おお】くの水【みず】があるところ,,海【うみ】はとても大【おお】きいです。,,海はとても大きいです。,33
word-34,cat-3,雨【あめ】,rain,雨,空【そら】から下【した】に来【く】る水【みず】,,雨【あめ】の日【ひ】は外【そと】に行【い】きません。,,雨の日は外に行きません。,34
word-35,cat-3,道【みち】,"road, way",道、通り道,人【ひと】が行【い】く長【なが】いところ,,道【みち】を行【い】きます。,,道を行きます。,35
word-36,cat-4,動物【どうぶつ】,animal,動物,動【うご】ける生【い】き物【もの】。人【ひと】でないもの。,,動物【どうぶつ】が好【す】きです。,,動物が好きです。,36
word-37,cat-4,草【くさ】,grass,草、植物,土【つち】から出【で】る小【ちい】さい緑【みどり】の生【い】き物【もの】,,草【くさ】が緑【みどり】です。,,草が緑です。,37
word-38,cat-5,体【からだ】,body,体、身体,人【ひと】や動物【どうぶつ】の全部【ぜんぶ】,,体【からだ】が強【つよ】いです。,,体が強いです。,38
word-39,cat-5,頭【あたま】,head,頭,体【からだ】の一【いち】番【ばん】上【うえ】。考【かんが】えるところ。,,頭【あたま】で考【かんが】えます。,,頭で考えます。,39
word-40,cat-5,手【て】,hand,手,物【もの】を持【も】つところ,,手【て】で物【もの】を持【も】ちます。,,手で物を持ちます。,40
word-41,cat-5,足【あし】,"foot, leg",足、脚,行【い】く時【とき】に使【つか】うところ,,足【あし】で動【うご】きます。,,足で動きます。,41
word-42,cat-5,目【め】,eye,目,見【み】るところ,,目【め】で見【み】ます。,,目で見ます。,42
word-43,cat-5,口【くち】,mouth,口,食【た】べると言【い】うところ,,口【くち】で食【た】べます。,,口で食べます。,43
word-44,cat-5,耳【みみ】,ear,耳,聞【き】くところ,,耳【みみ】で聞【き】きます。,,耳で聞きます。,44
word-45,cat-5,鼻【はな】,nose,鼻,空気【くうき】が入【はい】るところ,,鼻【はな】で空気【くうき】が入【はい】ります。,,鼻で空気が入ります。,45
word-46,cat-5,心【こころ】,"heart, mind",心、精神,感【かん】じるところ。好【す】きや悲【かな】しいはここ。,,心【こころ】が温【あたた】かい人【ひと】です。,,心が温かい人です。,46
word-47,cat-6,する,do,する、行う,何【なに】かをする事【こと】,,何【なに】をしますか？,,何をしますか？,47
word-48,cat-6,いる,exist (animate),いる、存在する,生【い】き物【もの】がここにある事【こと】,,動物【どうぶつ】が山【やま】にいます。,,動物が山にいます。,48
word-49,cat-6,ある,"exist (inanimate), have",ある、持っている,物【もの】がここにある事【こと】,,本【ほん】が家【いえ】にあります。,,本が家にあります。,49
word-50,cat-6,なる,become,なる、変化する,他【ほか】のものに変【か】わる事【こと】,,大【おお】きくなります。,,大きくなります。,50
word-51,cat-6,起【お】こる,happen,起こる,新【あたら】しい事【こと】が始【はじ】まる,,悪【わる】い事【こと】が起【お】こります。,,悪い事が起こります。,51
word-52,cat-6,行【い】く,go,行く,ここからそこに動【うご】く事【こと】,,山【やま】に行【い】きます。,,山に行きます。,52
word-53,cat-6,来【く】る,come,来る,そこからここに動【うご】く事【こと】,,人【ひと】が家【いえ】に来【き】ます。,,人が家に来ます。,53
word-54,cat-6,動【うご】く,move,動く,一【ひと】つのところにいない事【こと】,,動物【どうぶつ】が動【うご】きます。,,動物が動きます。,54
word-55,cat-6,入【はい】る,enter,入る,外【そと】から中【なか】に行【い】く事【こと】,,家【いえ】に入【はい】ります。,,家に入ります。,55
word-56,cat-6,出【で】る,exit,出る,中【なか】から外【そと】に行【い】く事【こと】,,家【いえ】から出【で】ます。,,家から出ます。,56
word-57,cat-6,止【と】める,stop,止まる、止める,動【うご】くものを動【うご】かなくする,,動【うご】きを止【と】めます。,,動きを止めます。,57
word-58,cat-6,作【つく】る,make,作る、創る,ないものを新【あたら】しくする,,食【た】べ物【もの】を作【つく】ります。,,食べ物を作ります。,58
