id,parent_id,page_id,name_minihongo,name_english,name_japanese,sort_order
cat-1,,vocabulary,人【ひと】と誰【だれ】,Pronouns & People,代名詞と人,1
cat-2,,vocabulary,物【もの】,Objects & Materials,物と素材,2
cat-3,,vocabulary,外【そと】の世界【せかい】,Nature & Elements,自然と元素,3
cat-4,,vocabulary,生【い】き物【もの】,Living Things,生き物,4
cat-5,,vocabulary,体【からだ】,Body Parts,体の部位,5
cat-6,,vocabulary,する事【こと】,Verbs,動詞,6
cat-7,,vocabulary,どんな,Qualities,性質,7
cat-8,,vocabulary,色【いろ】,Colors,色,8
cat-9,,vocabulary,心【こころ】と感【かん】じ,Mental & Senses,心と感覚,9
cat-10,,vocabulary,言【い】う事【こと】,Communication,伝達,10
cat-11,,vocabulary,時【とき】,Time,時間,11
cat-12,,vocabulary,場所【ばしょ】,Space,空間,12
cat-13,,vocabulary,数【かず】と考【かんが】え,Quantities & Logic,数量と論理,13
cat-14,,vocabulary,つなぐ言【こと】葉【ば】,Connectors,接続詞,14
cat-15,,vocabulary,大切【たいせつ】な言【こと】葉【ば】,Essential Expressions,基本表現,15
cat-16,,grammar,言【こと】葉【ば】の形【かたち】,Sentence Shape,文の構造,1
cat-17,,grammar,つなぐ言【こと】葉【ば】,Particles,助詞,2
cat-18,,grammar,する事【こと】の形【かたち】,Verbs,動詞の活用,3
cat-19,,grammar,どんな,Describing Things,修飾,4
cat-20,,grammar,物【もの】にする,Making Nouns,名詞化,5
cat-21,,grammar,思【おも】うと「もし」,Will & Conditions,意志と条件,6
cat-22,,grammar,聞【き】き方【かた】,Questions,疑問と終助詞,7
cat-23,,word-building,字【じ】を一【ひと】つにする,Real Kanji Compounds,漢字熟語,1
cat-24,cat-23,word-building,人【ひと】,People,人と関係,1
cat-25,cat-23,word-building,外【そと】の世界【せかい】,Nature & Geography,自然と地理,2
cat-26,cat-23,word-building,空【そら】と時【とき】,Sky & Time,空と時間,3
cat-27,cat-23,word-building,体【からだ】,Body,体,4
cat-28,cat-23,word-building,物【もの】,Things,物,5
cat-29,cat-23,word-building,手【て】,Hand Compounds,手の熟語,6
cat-30,cat-23,word-building,入【はい】ると出【で】る,In & Out,入と出,7
cat-31,cat-23,word-building,本【ほん】と書【か】く,Books & Writing,本と書,8
cat-32,cat-23,word-building,国【くに】,Country & State,国と政治,9
cat-33,cat-23,word-building,心【こころ】と感【かん】じ,Mind & Feeling,心と感情,10
cat-34,cat-23,word-building,動【うご】くと変【か】わる,Movement & Change,動きと変化,11
cat-35,cat-23,word-building,大【おお】きい,Big Compounds,大きい熟語,12
cat-36,cat-23,word-building,他【ほか】,Other,その他,13
cat-37,,word-building,自分【じぶん】で作【つく】る言【こと】葉【ば】,Build Your Own Vocabulary,自作語彙,2
cat-38,cat-37,word-building,人【ひと】,People,人,1
cat-39,cat-37,word-building,動物【どうぶつ】,Animals,動物,2
cat-40,cat-37,word-building,外【そと】の世界【せかい】,Nature,自然,3
cat-41,cat-37,word-building,場所【ばしょ】,Places,場所,4
cat-42,cat-37,word-building,物【もの】,Objects,物,5
cat-43,cat-37,word-building,食【た】べ物【もの】と体【からだ】,Food & Body,食べ物と体,6
cat-44,cat-37,word-building,時【とき】,Time,時間,7
cat-45,cat-37,word-building,どんな - 反対【はんたい】は「ない」,Qualities — Negate to Get the Opposite,性質（反対で作る）,8
cat-46,cat-37,word-building,する事【こと】,Actions,動作,9
cat-47,cat-37,word-building,心【こころ】と考【かんが】え,Abstract,抽象,10
cat-48,cat-37,word-building,消【き】えた言【こと】葉【ば】,Removed Words as Compounds,除外語を熟語で,11
cat-49,,word-building,よく使【つか】う言【こと】葉【ば】,Common Words in Minihongo,よく使う言葉,3
cat-50,cat-49,word-building,毎【まい】日【にち】の事【こと】,Daily Life & Routines,日常生活,1
cat-51,cat-49,word-building,する事【こと】と学【まな】ぶ事【こと】,Work & School,仕事と学校,2
cat-52,cat-49,word-building,数【かず】と数【かぞ】え方【かた】,Numbers & Counting,数と数え方,3
cat-53,cat-49,word-building,人【ひと】と人【ひと】,People & Relationships,人と関係,4
cat-54,cat-49,word-building,心【こころ】の感【かん】じ,Emotions & Personality,感情と性格,5
cat-55,cat-49,word-building,人【ひと】の世界【せかい】,Society & Culture,社会と文化,6
cat-56,cat-49,word-building,場所【ばしょ】と建物【たてもの】,Places & Buildings,場所と建物,7
cat-57,cat-49,word-building,動【うご】く物【もの】と行【い】く事【こと】,Transport & Travel,移動と旅行,8
cat-58,cat-49,word-building,外【そと】と空【そら】,Nature & Weather,自然と天気,9
cat-59,cat-49,word-building,食【た】べ物【もの】と飲【の】み物【もの】,Food & Drink,食べ物と飲み物,10
cat-60,cat-49,word-building,体【からだ】と元気【げんき】,Body & Health,体と健康,11
cat-61,cat-49,word-building,時【とき】の言【こと】葉【ば】,Time Expressions,時間の表現,12
cat-62,cat-49,word-building,する事【こと】,Verbs not in base,基本外の動詞,13
cat-63,cat-49,word-building,どんな,Adjectives not in base,基本外の形容詞,14
