id,category_id,title_minihongo,title_english,title_japanese,sort_order
dgrp-1,cat-73,店【みせ】で,At a Shop,,1
dgrp-2,cat-73,道【みち】で人【ひと】と会【あ】う,Meeting a Friend on the Street,,2
dgrp-3,cat-73,家【いえ】の夜【よる】の食【た】べ物【もの】,Family Dinner,,3
dgrp-4,cat-73,道【みち】を聞【き】く,Asking for Directions,,4
dgrp-5,cat-73,日【ひ】の始【はじ】まり,Morning Routine,,5
dgrp-6,cat-74,生【い】きるとは何【なに】か,What Is Life?,,6
dgrp-7,cat-74,夜【よる】の光【ひかり】,The Lights of Night,,7
dgrp-8,cat-74,なぜ人【ひと】は戦【たたか】うの？,Why Do People Fight?,,8
dgrp-9,cat-74,人【ひと】だけが持【も】つ物【もの】,What Only Humans Have,,9
dgrp-10,cat-74,時【とき】について,On Time,,10
dgrp-11,cat-74,知【し】ること,Learning,,11
dgrp-12,cat-74,海【うみ】の外【そと】,The Sea,,12
dgrp-13,cat-74,新【あたら】しいものと前【まえ】のもの,Old and New,,13
dgrp-14,cat-74,音【おと】と心【こころ】,Music and Feelings,,14
