id,category_id,minihongo,english,japanese,explanation_minihongo,explanation_english,explanation_japanese,sort_order
gram-1,cat-16,言【こと】葉【ば】の並【なら】び (語順),,,言【こと】葉【ば】の最【さい】後【ご】にする事【こと】が来【く】る。つなぐ言【こと】葉【ば】が何【なに】をするか見【み】せる。する事【こと】か、どんなか、物【もの】+だ で終【お】わる。,"Verb last. Particles mark roles. Sentences end with verb, adjective, or noun+だ.",,1
gram-2,cat-16,言【い】わない事【こと】 (省略),,,知【し】っている事【こと】は言【い】わない。誰【だれ】が、何【なに】を - 分【わ】かるなら言【い】わなくていい。これが普通【ふつう】。,"Drop what's known. Subjects, objects - anything established vanishes. This is the default.",,2
gram-3,cat-16,ある / いる,,,ある事【こと】は持【も】つ事【こと】と同【おな】じ。「持【も】つ」のする事【こと】はない。生【い】き物【もの】はいる、他【ほか】は全部【ぜんぶ】ある。,"Existence IS possession. No separate ""have"" verb. いる for living, ある for everything else.",,3
gram-4,cat-17,は (wa),,,何【なに】の話【はなし】かを見【み】せる。「これの事【こと】は...」,"Topic marker. ""As for X...""",,4
gram-5,cat-17,が (ga),,,する人【ひと】。誰【だれ】がそれをするか。新【あたら】しい事【こと】。,Subject. Who does it. New information.,,5
gram-6,cat-17,を (o),,,何【なに】にする事【こと】をするか。,Object. What the action is done to.,,6
gram-7,cat-17,に (ni),,,どこに行【い】く。いつ。どこにいる。,"Direction, time, location of existence.",,7
gram-8,cat-17,で (de),,,どこでする。何【なに】を使【つか】ってする。に は物【もの】がいるところ、で はする事【こと】のところ。,"Location of action, means/tool. Compare に: に = where things exist, で = where things happen.",,8
gram-9,cat-17,の (no),,,物【もの】と物【もの】をつなぐ。する事【こと】を物【もの】にもする (第5を見【み】る)。,Connects nouns. Also turns verbs into nouns (see section 5).,,9
gram-10,cat-17,と (to),,,「と」でつなぐ。「と一【いっ】緒【しょ】に」。言【い】った事【こと】を書【か】く。言【い】う事【こと】、思【おも】う事【こと】、音【おと】、名前【なまえ】。,"And, with, quotation. Quotes anything: speech, thoughts, sounds, names.",,10
gram-11,cat-17,も (mo),,,「も」で同【おな】じ。は、が、を の代【か】わりに使【つか】う。,"Also. Replaces は, が, or を.",,11
gram-12,cat-17,から / まで,,,始【はじ】まるところ (から)、終【お】わるところ (まで)。から はなぜかも言【い】える。,"Start points (from), end points (until). から also gives reasons (because).",,12
gram-13,cat-17,より,,,Xより = 「Xよりもっと」。この一【ひと】つの言【こと】葉【ば】で全部【ぜんぶ】。,"Xより = ""more than X."" One particle, all comparisons.",,13
gram-14,cat-18,四【よっ】つの形【かたち】,,,普通【ふつう】の形【かたち】だけ。ます はする事【こと】の道【みち】でなく、人【ひと】への形【かたち】。る/た/ない/なかった。全部【ぜんぶ】これの上【うえ】に作【つく】る。,"Plain form only. Polite form (ます) is a social layer, not grammar. る/た/ない/なかった. Everything layers on top.",,14
