id,dialog_group_id,line_number,speaker_minihongo,speaker_english,speaker_japanese,minihongo,english,japanese
dlg-1,dgrp-1,1,A,A,,すみません。この食【た】べ物【もの】は何【なに】ですか。,Excuse me. What is this food?,
dlg-2,dgrp-1,2,B,B,,これは良【よ】い食【た】べ物【もの】です。水【みず】と草【くさ】で作【つく】りました。,This is good food. We made it with water and greens.,
dlg-3,dgrp-1,3,A,A,,これをください。他【ほか】の物【もの】もありますか。,Please give me this. Do you have other things too?,
dlg-4,dgrp-1,4,B,B,,はい。そこに新【あたら】しい物【もの】があります。,Yes. There are new things over there.,
dlg-5,dgrp-1,5,A,A,,それも見【み】てもいいですか。,May I look at that too?,
dlg-6,dgrp-1,6,B,B,,どうぞ。手【て】で持【も】ってください。,Go ahead. Please hold it in your hands.,
dlg-7,dgrp-1,7,A,A,,これを買【か】います。ありがとうございます。,I'll buy this. Thank you.,
dlg-8,dgrp-1,8,B,B,,ありがとうございます。また来【き】てください。,Thank you. Please come again.,
dlg-9,dgrp-2,1,A,A,,あ！どこに行【い】きますか。,Oh! Where are you going?,
dlg-10,dgrp-2,2,B,B,,今【いま】は海【うみ】に行【い】きます。あなたは？,I'm heading to the sea now. And you?,
dlg-11,dgrp-2,3,A,A,,私【わたし】は家【いえ】に来【き】ます。体【からだ】が少【すこ】し悪【わる】いです。,I'm going home. My body feels a little bad.,
dlg-12,dgrp-2,4,B,B,,体【からだ】が悪【わる】いですか？水【みず】を飲【の】んで、寝【ね】てください。,Your body feels bad? Please drink water and sleep.,
dlg-13,dgrp-2,5,A,A,,ありがとうございます。海【うみ】の空気【くうき】はとても良【よ】いですね。,"Thank you. The sea air is really good, isn't it.",
dlg-14,dgrp-2,6,B,B,,そうですね。でも今【いま】は風【かぜ】が強【つよ】いです。,It is. But right now the wind is strong.,
dlg-15,dgrp-2,7,A,A,,良【よ】く守【まも】ってください。また会【あ】いましょう！,Please take care of yourself. Let's meet again!,
dlg-16,dgrp-2,8,B,B,,はい、また会【あ】いましょう！,"Yes, let's meet again!",
dlg-17,dgrp-3,1,母【はは】,Mother,,座【すわ】ってください。食【た】べ物【もの】ができました。,Everyone please sit down. The food is ready.,
dlg-18,dgrp-3,2,子供【こども】,Child,,今【いま】は何【なに】を食【た】べますか？,What are we eating now?,
dlg-19,dgrp-3,3,母【はは】,Mother,,草【くさ】と水【みず】で作【つく】りました。体【からだ】に良【よ】いです。,I made it with greens and water. It's good for your body.,
dlg-20,dgrp-3,4,父【ちち】,Father,,とても良【よ】い物【もの】ですね。今【いま】まで体【からだ】がとても重【おも】かったです。,It looks very good. My body has felt very heavy until now.,
dlg-21,dgrp-3,5,子供【こども】,Child,,父【ちち】、今【いま】の日【ひ】は楽【たの】しかったですか。,"Father, was this day enjoyable?",
dlg-22,dgrp-3,6,父【ちち】,Father,,まあまあでした。でも家【いえ】に来【き】ることがもっと好【す】きです。,More or less. But coming home is what I like most.,
dlg-23,dgrp-3,7,母【はは】,Mother,,この物【もの】を全部【ぜんぶ】食【た】べてください。,Please eat all of this.,
dlg-24,dgrp-3,8,子供【こども】,Child,,はい！とても良【よ】いです。ありがとう、母【はは】。,"Yes! It's very good. Thank you, Mother.",
dlg-25,dgrp-4,1,A,A,,すみません。大【おお】きい建物【たてもの】はどこですか。,Excuse me. Where is the big building?,
dlg-26,dgrp-4,2,B,B,,ここから近【ちか】くないです。,It's not close from here.,
dlg-27,dgrp-4,3,A,A,,どう行【い】けばいいですか。,How should I get there?,
dlg-28,dgrp-4,4,B,B,,この道【みち】を行【い】ってください。大【おお】きい木【き】の前【まえ】で右【みぎ】に入【はい】ってください。,"Please go along this road. At the big tree, turn right.",
dlg-29,dgrp-4,5,A,A,,木【き】の前【まえ】で右【みぎ】ですね。その後【あと】は？,Right at the tree. And after that?,
dlg-30,dgrp-4,6,B,B,,建物【たてもの】を見【み】ることができます。それです。,You can see the building. That's it.,
dlg-31,dgrp-4,7,A,A,,足【あし】で行【い】けますか。,Can I go on foot?,
dlg-32,dgrp-4,8,B,B,,はい、足【あし】で行【い】けます。近【ちか】くないですが、良【よ】い道【みち】です。,"Yes, you can go on foot. It's not close, but it's a good road.",
dlg-33,dgrp-4,9,A,A,,ありがとうございます！,Thank you!,
dlg-34,dgrp-5,1,母【はは】,Mother,,もう立【た】ってください！日【ひ】が出【で】ています。,Please get up already! The sun is out.,
dlg-35,dgrp-5,2,子供【こども】,Child,,まだ目【め】が重【おも】いです。もう少【すこ】し寝【ね】たいです。,My eyes are still heavy. I want to sleep a little more.,
dlg-36,dgrp-5,3,母【はは】,Mother,,だめです。速【はや】く服【ふく】を着【き】てください。,No. Hurry and get dressed.,
dlg-37,dgrp-5,4,子供【こども】,Child,,はい。でも今【いま】は空【そら】が明【あか】るくないです。雨【あめ】が来【き】ますか。,Okay. But the sky isn't bright right now. Will rain come?,
dlg-38,dgrp-5,5,母【はは】,Mother,,そうですね。外【そと】は少【すこ】し寒【さむ】いから、良【よ】い服【ふく】を着【き】てください。,"It does look that way. Outside is a bit cold, so please wear good clothes.",
dlg-39,dgrp-5,6,子供【こども】,Child,,今【いま】は何【なに】を食【た】べますか。,What are we eating now?,
dlg-40,dgrp-5,7,母【はは】,Mother,,水【みず】と食【た】べ物【もの】があります。全部【ぜんぶ】食【た】べてください。,There's water and food. Please eat all of it.,
dlg-41,dgrp-5,8,子供【こども】,Child,,はい、母【はは】。今【いま】の日【ひ】も楽【たの】しいと思【おも】います！,"Yes, Mother. I think this day will be fun too!",
dlg-42,dgrp-6,1,A,A,,石【いし】は動【うご】かない。草【くさ】は動【うご】く。それだけで違【ちが】うと思【おも】う？,"A stone doesn't move. Grass moves. Is that enough to make them different, do you think?",
dlg-43,dgrp-6,2,B,B,,でも水【みず】も動【うご】く。火【ひ】も動【うご】く。動【うご】くだけじゃ生【い】きているとは言【い】えない。,But water moves too. Fire moves. Moving alone doesn't mean something is alive.,
dlg-44,dgrp-6,3,A,A,,じゃあ、食【た】べること？草【くさ】は土【つち】と水【みず】を飲【の】む。動物【どうぶつ】は草【くさ】を食【た】べる。,Then is it eating? Grass drinks soil and water. Animals eat grass.,
dlg-45,dgrp-6,4,B,B,,火【ひ】も木【き】を「食【た】べる」。でも火【ひ】は死【し】なない。死【し】ぬことができる物【もの】だけが本当【ほんとう】に生【い】きている。,"Fire also ""eats"" wood. But fire doesn't die. Only things that can die are truly alive.",
dlg-46,dgrp-6,5,A,A,,死【し】ねる物【もの】だけが生【い】きていると？　それは変【へん】な考【かんが】えだ。,Only what can die is alive? That's a strange idea.,
dlg-47,dgrp-6,6,B,B,,でも考【かんが】えてみて。生【い】きているから、終【お】わりがある。終【お】わりがあるから、今【いま】が大【おお】きい。,"But think about it. Because it's alive, it has an end. Because there's an end, now matters more.",
dlg-48,dgrp-6,7,A,A,,それなら、終【お】わりのない生【い】き物【もの】は……生【い】きていないのか。,Then a living thing with no end... is it not alive?,
dlg-49,dgrp-6,8,B,B,,または時【とき】を感【かん】じない。時【とき】を感【かん】じることが、生【い】きることかもしれない。,Or it doesn't feel time. Maybe feeling time is what being alive is.,
dlg-50,dgrp-7,1,A,A,,夜【よる】の空【そら】の光【ひかり】は何【なに】だと思【おも】う？,What do you think the lights in the night sky are?,
dlg-51,dgrp-7,2,B,B,,月【つき】と違【ちが】う。月【つき】は大【おお】きい。あの小【ちい】さい光【ひかり】は……とても外【そと】にある太陽【たいよう】だと思【おも】う。,They're different from the moon. The moon is large. Those small lights... I think they're suns very far outside.,
dlg-52,dgrp-7,3,A,A,,外【そと】の太陽【たいよう】？　でも太陽【たいよう】は一【ひと】つだけじゃないの？,Suns outside? But isn't there only one sun?,
dlg-53,dgrp-7,4,B,B,,太陽【たいよう】はとても多【おお】いと思【おも】う。外【そと】にあるから小【ちい】さく見【み】える。本当【ほんとう】はとても大【おお】きい。,I think there are very many suns. They look small because they are far out there. In truth they're very large.,
dlg-54,dgrp-7,5,A,A,,じゃあ、あの光【ひかり】は今【いま】の光【ひかり】じゃないの？,Then is that light not the light of now?,
dlg-55,dgrp-7,6,B,B,,光【ひかり】は動【うご】くのに時【とき】がかかる。あの光【ひかり】は多【おお】い年【とし】の前【まえ】に出【で】た。,Light takes time to travel. That light left many years ago.,
dlg-56,dgrp-7,7,A,A,,あの光【ひかり】を出【だ】した太陽【たいよう】は、もう死【し】んでいるかもしれない。,The sun that gave off that light - it may already be dead.,
dlg-57,dgrp-7,8,B,B,,でも私【わたし】たちの目【め】には今【いま】も明【あか】るく見【み】える。死【し】んでも光【ひかり】は来【く】る。,"But to our eyes it still appears bright. Even after death, the light comes.",
dlg-58,dgrp-7,9,A,A,,体【からだ】が終【お】わっても、出【だ】した光【ひかり】はまだ動【うご】いている……。,"Even when the body ends, the light it sent out is still moving...",
dlg-59,dgrp-8,1,子供【こども】,Child,,父【ちち】さん、なぜ人【ひと】は戦【たたか】うの？戦【たたか】うと悲【かな】しいことが起【お】こるのに。,"Father, why do people fight? Fighting causes sad things to happen.",
dlg-60,dgrp-8,2,父【ちち】,Father,,そうだね。怖【こわ】いことが起【お】こると、人【ひと】は守【まも】りたくなる。家【いえ】を、子供【こども】を、好【す】きな物【もの】を。,"That's right. When frightening things happen, people want to protect - their home, their children, the things they like.",
dlg-61,dgrp-8,3,子供【こども】,Child,,でも戦【たたか】って守【まも】れるの？戦【たたか】うと人【ひと】が死【し】ぬから、もっと悲【かな】しくなると思【おも】う。,"But can you protect by fighting? I think fighting makes people die, so it becomes even more sad.",
dlg-62,dgrp-8,4,父【ちち】,Father,,本当【ほんとう】にそうだ。悲【かな】しいことを止【と】めようとして、もっと悲【かな】しいことを作【つく】ることがある。,"That's truly so. In trying to stop something sad, sometimes we create something sadder.",
dlg-63,dgrp-8,5,子供【こども】,Child,,なぜ止【と】めないの？戦【たたか】わないと選【えら】ぶことができるじゃないの？,Why not stop it? Can't people choose not to fight?,
dlg-64,dgrp-8,6,父【ちち】,Father,,できる人【ひと】もいる。でも怒【おこ】っている時【とき】、または怖【こわ】い時【とき】、人【ひと】はよく考【かんが】えることができなくなる。,"Some can. But when angry, or when afraid, people can no longer think clearly.",
dlg-65,dgrp-8,7,子供【こども】,Child,,じゃあ戦【たたか】わないために、怖【こわ】くなる前【まえ】に話【はなし】をすることが必要【ひつよう】？,"So to avoid fighting, is it necessary to talk before fear comes?",
dlg-66,dgrp-8,8,父【ちち】,Father,,そう。言葉【ことば】は戦【たたか】いの前【まえ】にある。言葉【ことば】がなくなると、手【て】と体【からだ】が始【はじ】まる。,"Yes. Words come before fighting. When words are gone, hands and bodies begin.",
dlg-67,dgrp-9,1,A,A,,動物【どうぶつ】も食【た】べて、飲【の】んで、子供【こども】を守【まも】る。人【ひと】と本当【ほんとう】に違【ちが】う？,"Animals eat, drink, protect their young too. Are humans truly different?",
dlg-68,dgrp-9,2,B,B,,人【ひと】は書【か】く。会【あ】ったことのない人【ひと】に言葉【ことば】を与【あた】える。死【し】んだ後【あと】も。,Humans write. They give words to people they've never met. Even after death.,
dlg-69,dgrp-9,3,A,A,,それは大【おお】きい。動物【どうぶつ】は今【いま】に生【い】きる。人【ひと】は前【まえ】と後【あと】に生【い】きる。,That's significant. Animals live in the now. Humans live in the before and after.,
dlg-70,dgrp-9,4,B,B,,人【ひと】は機械【きかい】も作【つく】る。手【て】でできないことを機械【きかい】でできるようにする。,Humans also make machines - things that allow them to do what hands alone cannot.,
dlg-71,dgrp-9,5,A,A,,でも石【いし】を使【つか】う動物【どうぶつ】もいる。人【ひと】だけが物【もの】を使【つか】うのではない。,But there are animals that use stones too. Humans are not the only ones who use things.,
dlg-72,dgrp-9,6,B,B,,物【もの】を使【つか】うことと、物【もの】について考【かんが】えることは違【ちが】う。人【ひと】は見【み】えない事【こと】を考【かんが】える。,Using a thing and thinking about a thing are different. Humans think about things they cannot see.,
dlg-73,dgrp-9,7,A,A,,見【み】えない事【こと】？　どんな事【こと】？,Invisible things? What kind of things?,
dlg-74,dgrp-9,8,B,B,,「なぜ生【い】きるのか」。動物【どうぶつ】はこれを聞【き】かない。人【ひと】だけが聞【き】く。それが良【よ】いことか悪【わる】いことかは、まだ知【し】らない。,"""Why do we live?"" Animals don't ask this. Only humans ask it. Whether that's good or bad - we still don't know.",
dlg-75,dgrp-10,1,A,A,,この場所【ばしょ】に来【き】て、多【おお】い年【とし】が終【お】わった。あの木【き】は前【まえ】に小【ちい】さかった。,Many years have ended since we came to this place. That tree was small before.,
dlg-76,dgrp-10,2,B,B,,木【き】は変【か】わった。でも山【やま】は変【か】わっていない。時【とき】は物【もの】によって違【ちが】う。,The tree has changed. But the mountain hasn't changed. Time differs depending on the thing.,
dlg-77,dgrp-10,3,A,A,,私【わたし】たちも変【か】わった。体【からだ】が変【か】わった。でも……心【こころ】の中【なか】はどうだろう。,We have changed too. Our bodies have changed. But... what about inside our hearts?,
dlg-78,dgrp-10,4,B,B,,子供【こども】の時【とき】に感【かん】じた事【こと】は、まだ心【こころ】の中【なか】にある。変【か】わっていない。,What we felt as children is still inside our hearts. Unchanged.,
dlg-79,dgrp-10,5,A,A,,時【とき】は前【まえ】に動【うご】くだけ？　前【まえ】に行【い】くことはできない？,Does time only move forward? Can we not go back?,
dlg-80,dgrp-10,6,B,B,,体【からだ】は前【まえ】に行【い】けない。でも心【こころ】は行【い】ける。本【ほん】の中【なか】で、目【め】を閉【し】めた中【なか】で。,"The body cannot go back. But the heart can - inside books, inside closed eyes.",
dlg-81,dgrp-10,7,A,A,,それなら時【とき】は二【ふた】つある。体【からだ】の時【とき】と、心【こころ】の時【とき】と。,"Then there are two times: the time of the body, and the time of the heart.",
dlg-82,dgrp-10,8,B,B,,そして私【わたし】たちが死【し】んだ後【あと】も、あなたと私【わたし】が感【かん】じた事【こと】は他【ほか】の人【ひと】の心【こころ】の中【なか】で生【い】きるかもしれない。,"And even after we die, what you and I felt may go on living inside the hearts of other people.",
dlg-83,dgrp-11,1,A,A,,先生【せんせい】、本【ほん】を読【よ】んだら、その事【こと】を知【し】っていると言【い】えますか。,"Teacher, if I have read a book, can I say I know that thing?",
dlg-84,dgrp-11,2,B,B,,本【ほん】の言葉【ことば】は知【し】ることができます。でも、本当【ほんとう】に知【し】ることは違【ちが】います。,You can know the words of a book. But truly knowing is different.,
dlg-85,dgrp-11,3,A,A,,どう違【ちが】いますか。,How is it different?,
dlg-86,dgrp-11,4,B,B,,手【て】で作【つく】ったり、体【からだ】で感【かん】じたりしたとき、本当【ほんとう】に知【し】る事【こと】が始【はじ】まります。,"When you have made something with your hands, felt something in your body - that is when truly knowing begins.",
dlg-87,dgrp-11,5,A,A,,では、私【わたし】はまだ知【し】らないのですか。,Then I do not know yet?,
dlg-88,dgrp-11,6,B,B,,知【し】りたいと思【おも】っているなら、もう始【はじ】まっています。それで良【よ】いと思【おも】います。,"If you want to know, it has already begun. I think that is enough.",
dlg-89,dgrp-11,7,A,A,,知【し】ることは終【お】わりますか。,Does knowing ever end?,
