id,dialog_group_id,line_number,speaker_minihongo,speaker_english,speaker_japanese,minihongo,english,japanese
dlg-1,dgrp-1,1,A,A,,すみません。この食べ物は何ですか。,Excuse me. What is this food?,
dlg-2,dgrp-1,2,B,B,,これは良い食べ物です。水と草で作りました。,This is good food. We made it with water and greens.,
dlg-3,dgrp-1,3,A,A,,これをください。他の物もありますか。,Please give me this. Do you have other things too?,
dlg-4,dgrp-1,4,B,B,,はい。そこに新しい物があります。,Yes. There are new things over there.,
dlg-5,dgrp-1,5,A,A,,それも見てもいいですか。,May I look at that too?,
dlg-6,dgrp-1,6,B,B,,どうぞ。手で持ってください。,Go ahead. Please hold it in your hands.,
dlg-7,dgrp-1,7,A,A,,これを買います。ありがとうございます。,I'll buy this. Thank you.,
dlg-8,dgrp-1,8,B,B,,ありがとうございます。また来てください。,Thank you. Please come again.,
dlg-9,dgrp-2,1,A,A,,あ！どこに行きますか。,Oh! Where are you going?,
dlg-10,dgrp-2,2,B,B,,今は海に行きます。あなたは？,I'm heading to the sea now. And you?,
dlg-11,dgrp-2,3,A,A,,私は家に来ます。体が少し悪いです。,I'm going home. My body feels a little bad.,
dlg-12,dgrp-2,4,B,B,,体が悪いですか？水を飲んで、寝てください。,Your body feels bad? Please drink water and sleep.,
dlg-13,dgrp-2,5,A,A,,ありがとうございます。海の空気はとても良いですね。,"Thank you. The sea air is really good, isn't it.",
dlg-14,dgrp-2,6,B,B,,そうですね。でも今は風が強いです。,It is. But right now the wind is strong.,
dlg-15,dgrp-2,7,A,A,,良く守ってください。また会いましょう！,Please take care of yourself. Let's meet again!,
dlg-16,dgrp-2,8,B,B,,はい、また会いましょう！,"Yes, let's meet again!",
dlg-17,dgrp-3,1,母,Mother,,座ってください。食べ物ができました。,Everyone please sit down. The food is ready.,
dlg-18,dgrp-3,2,子供,Child,,今は何を食べますか？,What are we eating now?,
dlg-19,dgrp-3,3,母,Mother,,草と水で作りました。体に良いです。,I made it with greens and water. It's good for your body.,
dlg-20,dgrp-3,4,父,Father,,とても良い物ですね。今まで体がとても重かったです。,It looks very good. My body has felt very heavy until now.,
dlg-21,dgrp-3,5,子供,Child,,父、今の日は楽しかったですか。,"Father, was this day enjoyable?",
dlg-22,dgrp-3,6,父,Father,,まあまあでした。でも家に来ることがもっと好きです。,More or less. But coming home is what I like most.,
dlg-23,dgrp-3,7,母,Mother,,この物を全部食べてください。,Please eat all of this.,
dlg-24,dgrp-3,8,子供,Child,,はい！とても良いです。ありがとう、母。,"Yes! It's very good. Thank you, Mother.",
dlg-25,dgrp-4,1,A,A,,すみません。大きい建物はどこですか。,Excuse me. Where is the big building?,
dlg-26,dgrp-4,2,B,B,,ここから近くないです。,It's not close from here.,
dlg-27,dgrp-4,3,A,A,,どう行けばいいですか。,How should I get there?,
dlg-28,dgrp-4,4,B,B,,この道を行ってください。大きい木の前で右に入ってください。,"Please go along this road. At the big tree, turn right.",
dlg-29,dgrp-4,5,A,A,,木の前で右ですね。その後は？,Right at the tree. And after that?,
dlg-30,dgrp-4,6,B,B,,建物を見ることができます。それです。,You can see the building. That's it.,
dlg-31,dgrp-4,7,A,A,,足で行けますか。,Can I go on foot?,
dlg-32,dgrp-4,8,B,B,,はい、足で行けます。近くないですが、良い道です。,"Yes, you can go on foot. It's not close, but it's a good road.",
dlg-33,dgrp-4,9,A,A,,ありがとうございます！,Thank you!,
dlg-34,dgrp-5,1,母,Mother,,もう立ってください！日が出ています。,Please get up already! The sun is out.,
dlg-35,dgrp-5,2,子供,Child,,まだ目が重いです。もう少し寝たいです。,My eyes are still heavy. I want to sleep a little more.,
dlg-36,dgrp-5,3,母,Mother,,だめです。速く服を着てください。,No. Hurry and get dressed.,
dlg-37,dgrp-5,4,子供,Child,,はい。でも今は空が明るくないです。雨が来ますか。,Okay. But the sky isn't bright right now. Will rain come?,
dlg-38,dgrp-5,5,母,Mother,,そうですね。外は少し寒いから、良い服を着てください。,"It does look that way. Outside is a bit cold, so please wear good clothes.",
dlg-39,dgrp-5,6,子供,Child,,今は何を食べますか。,What are we eating now?,
dlg-40,dgrp-5,7,母,Mother,,水と食べ物があります。全部食べてください。,There's water and food. Please eat all of it.,
dlg-41,dgrp-5,8,子供,Child,,はい、母。今の日も楽しいと思います！,"Yes, Mother. I think this day will be fun too!",
dlg-42,dgrp-6,1,A,A,,石は動かない。草は動く。それだけで違うと思う？,"A stone doesn't move. Grass moves. Is that enough to make them different, do you think?",
dlg-43,dgrp-6,2,B,B,,でも水も動く。火も動く。動くだけじゃ生きているとは言えない。,But water moves too. Fire moves. Moving alone doesn't mean something is alive.,
dlg-44,dgrp-6,3,A,A,,じゃあ、食べること？草は土と水を飲む。動物は草を食べる。,Then is it eating? Grass drinks soil and water. Animals eat grass.,
dlg-45,dgrp-6,4,B,B,,火も木を「食べる」。でも火は死なない。死ぬことができる物だけが本当に生きている。,"Fire also ""eats"" wood. But fire doesn't die. Only things that can die are truly alive.",
dlg-46,dgrp-6,5,A,A,,死ねる物だけが生きていると？　それは変な考えだ。,Only what can die is alive? That's a strange idea.,
dlg-47,dgrp-6,6,B,B,,でも考えてみて。生きているから、終わりがある。終わりがあるから、今が大きい。,"But think about it. Because it's alive, it has an end. Because there's an end, now matters more.",
dlg-48,dgrp-6,7,A,A,,それなら、終わりのない生き物は……生きていないのか。,Then a living thing with no end... is it not alive?,
dlg-49,dgrp-6,8,B,B,,または時を感じない。時を感じることが、生きることかもしれない。,Or it doesn't feel time. Maybe feeling time is what being alive is.,
dlg-50,dgrp-7,1,A,A,,夜の空の光は何だと思う？,What do you think the lights in the night sky are?,
dlg-51,dgrp-7,2,B,B,,月と違う。月は大きい。あの小さい光は……とても外にある太陽だと思う。,They're different from the moon. The moon is large. Those small lights... I think they're suns very far outside.,
dlg-52,dgrp-7,3,A,A,,外の太陽？　でも太陽は一つだけじゃないの？,Suns outside? But isn't there only one sun?,
dlg-53,dgrp-7,4,B,B,,太陽はとても多いと思う。外にあるから小さく見える。本当はとても大きい。,I think there are very many suns. They look small because they are far out there. In truth they're very large.,
dlg-54,dgrp-7,5,A,A,,じゃあ、あの光は今の光じゃないの？,Then is that light not the light of now?,
dlg-55,dgrp-7,6,B,B,,光は動くのに時がかかる。あの光は多い年の前に出た。,Light takes time to travel. That light left many years ago.,
dlg-56,dgrp-7,7,A,A,,あの光を出した太陽は、もう死んでいるかもしれない。,The sun that gave off that light - it may already be dead.,
dlg-57,dgrp-7,8,B,B,,でも私たちの目には今も明るく見える。死んでも光は来る。,"But to our eyes it still appears bright. Even after death, the light comes.",
dlg-58,dgrp-7,9,A,A,,体が終わっても、出した光はまだ動いている……。,"Even when the body ends, the light it sent out is still moving...",
dlg-59,dgrp-8,1,子供,Child,,父さん、なぜ人は戦うの？戦うと悲しいことが起こるのに。,"Father, why do people fight? Fighting causes sad things to happen.",
dlg-60,dgrp-8,2,父,Father,,そうだね。怖いことが起こると、人は守りたくなる。家を、子供を、好きな物を。,"That's right. When frightening things happen, people want to protect - their home, their children, the things they like.",
dlg-61,dgrp-8,3,子供,Child,,でも戦って守れるの？戦うと人が死ぬから、もっと悲しくなると思う。,"But can you protect by fighting? I think fighting makes people die, so it becomes even more sad.",
dlg-62,dgrp-8,4,父,Father,,本当にそうだ。悲しいことを止めようとして、もっと悲しいことを作ることがある。,"That's truly so. In trying to stop something sad, sometimes we create something sadder.",
dlg-63,dgrp-8,5,子供,Child,,なぜ止めないの？戦わないと選ぶことができるじゃないの？,Why not stop it? Can't people choose not to fight?,
dlg-64,dgrp-8,6,父,Father,,できる人もいる。でも怒っている時、または怖い時、人はよく考えることができなくなる。,"Some can. But when angry, or when afraid, people can no longer think clearly.",
dlg-65,dgrp-8,7,子供,Child,,じゃあ戦わないために、怖くなる前に話をすることが必要？,"So to avoid fighting, is it necessary to talk before fear comes?",
dlg-66,dgrp-8,8,父,Father,,そう。言葉は戦いの前にある。言葉がなくなると、手と体が始まる。,"Yes. Words come before fighting. When words are gone, hands and bodies begin.",
dlg-67,dgrp-9,1,A,A,,動物も食べて、飲んで、子供を守る。人と本当に違う？,"Animals eat, drink, protect their young too. Are humans truly different?",
dlg-68,dgrp-9,2,B,B,,人は書く。会ったことのない人に言葉を与える。死んだ後も。,Humans write. They give words to people they've never met. Even after death.,
dlg-69,dgrp-9,3,A,A,,それは大きい。動物は今に生きる。人は前と後に生きる。,That's significant. Animals live in the now. Humans live in the before and after.,
dlg-70,dgrp-9,4,B,B,,人は機械も作る。手でできないことを機械でできるようにする。,Humans also make machines - things that allow them to do what hands alone cannot.,
dlg-71,dgrp-9,5,A,A,,でも石を使う動物もいる。人だけが物を使うのではない。,But there are animals that use stones too. Humans are not the only ones who use things.,
dlg-72,dgrp-9,6,B,B,,物を使うことと、物について考えることは違う。人は見えない事を考える。,Using a thing and thinking about a thing are different. Humans think about things they cannot see.,
dlg-73,dgrp-9,7,A,A,,見えない事？　どんな事？,Invisible things? What kind of things?,
dlg-74,dgrp-9,8,B,B,,「なぜ生きるのか」。動物はこれを聞かない。人だけが聞く。それが良いことか悪いことかは、まだ知らない。,"""Why do we live?"" Animals don't ask this. Only humans ask it. Whether that's good or bad - we still don't know.",
dlg-75,dgrp-10,1,A,A,,この場所に来て、多い年が終わった。あの木は前に小さかった。,Many years have ended since we came to this place. That tree was small before.,
dlg-76,dgrp-10,2,B,B,,木は変わった。でも山は変わっていない。時は物によって違う。,The tree has changed. But the mountain hasn't changed. Time differs depending on the thing.,
dlg-77,dgrp-10,3,A,A,,私たちも変わった。体が変わった。でも……心の中はどうだろう。,We have changed too. Our bodies have changed. But... what about inside our hearts?,
dlg-78,dgrp-10,4,B,B,,子供の時に感じた事は、まだ心の中にある。変わっていない。,What we felt as children is still inside our hearts. Unchanged.,
dlg-79,dgrp-10,5,A,A,,時は前に動くだけ？　前に行くことはできない？,Does time only move forward? Can we not go back?,
dlg-80,dgrp-10,6,B,B,,体は前に行けない。でも心は行ける。本の中で、目を閉めた中で。,"The body cannot go back. But the heart can - inside books, inside closed eyes.",
dlg-81,dgrp-10,7,A,A,,それなら時は二つある。体の時と、心の時と。,"Then there are two times: the time of the body, and the time of the heart.",
dlg-82,dgrp-10,8,B,B,,そして私たちが死んだ後も、あなたと私が感じた事は他の人の心の中で生きるかもしれない。,"And even after we die, what you and I felt may go on living inside the hearts of other people.",
dlg-83,dgrp-11,1,A,A,,先生、本を読んだら、その事を知っていると言えますか。,"Teacher, if I have read a book, can I say I know that thing?",
dlg-84,dgrp-11,2,B,B,,本の言葉は知ることができます。でも、本当に知ることは違います。,You can know the words of a book. But truly knowing is different.,
dlg-85,dgrp-11,3,A,A,,どう違いますか。,How is it different?,
dlg-86,dgrp-11,4,B,B,,手で作ったり、体で感じたりしたとき、本当に知る事が始まります。,"When you have made something with your hands, felt something in your body - that is when truly knowing begins.",
dlg-87,dgrp-11,5,A,A,,では、私はまだ知らないのですか。,Then I do not know yet?,
dlg-88,dgrp-11,6,B,B,,知りたいと思っているなら、もう始まっています。それで良いと思います。,"If you want to know, it has already begun. I think that is enough.",
dlg-89,dgrp-11,7,A,A,,知ることは終わりますか。,Does knowing ever end?,
dlg-90,dgrp-11,8,B,B,,良い先生も、まだ知らない事がとても多いと感じています。,Even a good teacher feels there are still very many things they do not know.,
dlg-91,dgrp-12,1,A,A,,この海はとても大きいですね。外に何がありますか。,This sea is very large. What is on the other side?,
dlg-92,dgrp-12,2,B,B,,他の国があります。でも目では見えません。,There are other countries. But you cannot see them with your eyes.,
dlg-93,dgrp-12,3,A,A,,その国の人たちも、この水を見ていると思いますか。,Do you think the people of those countries are also looking at this water?,
