id,grammar_id,minihongo,english,japanese,english_litteral,sort_order
gex-1,gram-1,私【わたし】は 本【ほん】を 読【よ】む,I read a book. (I + book + read),,,1
gex-2,gram-2,「何【なに】を 食【た】べる？」「魚【さかな】。」,What will you eat? - Fish.,,,2
gex-3,gram-3,猫【ねこ】がいる。本【ほん】がある。,A cat is here. A book is here.,,,3
gex-4,gram-3,私【わたし】は 本【ほん】がある。,"I have a book. (as for me, a book exists)",,,4
gex-5,gram-4,この 本【ほん】は 良【よ】い。/ 私【わたし】は 目【め】が 良【よ】い。,"This book is good. / As for me, my eyes are good. (は = topic, が = subject within)",,,5
gex-6,gram-5,誰【だれ】が 来【く】る？,Who is coming?,,,6
gex-7,gram-6,水【みず】を 飲【の】む。,I drink water.,,,7
gex-8,gram-7,山【やま】に 行【い】く。/ 夜【よる】に 食【た】べる。/ 家【いえ】に 猫【ねこ】がいる。,I go to the mountain. / I eat at night. / A cat is in the house.,,,8
gex-9,gram-8,家【いえ】で 読【よ】む。/ 手【て】で 食【た】べる。,I read at home. / I eat with my hands.,,,9
gex-10,gram-9,私【わたし】の 本【ほん】 / 食【た】べるのが 好【す】き,My book / I like eating,,,10
gex-11,gram-10,水【みず】と 本【ほん】を 買【か】った。/ 「行【い】く」と 言【い】った。,"I bought water and a book. / Said ""I'll go.""",,,11
gex-12,gram-11,父【ちち】は 本【ほん】を 読【よ】む。母【はは】も 読【よ】む。,Father reads books. Mother also reads.,,,12
gex-13,gram-12,家【いえ】から 山【やま】まで 歩【ある】く。/ 夜【よる】まで 待【ま】つ。,I walk from home to the mountain. / I wait until night.,,,13
gex-14,gram-13,山【やま】より 大【おお】きい。/ 魚【さかな】より 肉【にく】が 好【す】きだ。,"Bigger than a mountain. / I like meat more than fish.",,,14
gex-15,gram-14,食【た】べる → 食【た】べた → 食【た】べない → 食【た】べなかった,eat / ate / don't eat / didn't eat,,,15
gex-16,gram-14,行【い】く → 行【い】った → 行【い】かない → 行【い】かなかった,go / went / don't go / didn't go,,,16
gex-35,gram-14,する → した → しない → しなかった,do / did / don't do / didn't do,,,35
gex-36,gram-14,来【く】る → 来【き】た → 来【こ】ない → 来【こ】なかった,"come / came / don't come / didn't come",,,36
gex-17,gram-15,食【た】べて 飲【の】んで 寝【ね】た。,"Ate, drank, slept. (one tense at the end)",,,17
gex-18,gram-15,待【ま】ってください。/ 今【いま】 読【よ】んでいる。,Please wait. / I am reading now.,,,18
gex-19,gram-15,座【すわ】ってもいい？ / 入【はい】ってはいけない。,May I sit? / Must not enter.,,,19
gex-20,gram-16,食【た】べられる / 行【い】ける / する → できる,can eat / can go / do → can do,,,20
gex-21,gram-17,寒【さむ】い。寒【さむ】くない。寒【さむ】かった。寒【さむ】くて 暗【くら】い。,"Cold. Not cold. Was cold. Cold and dark.",,,21
gex-22,gram-18,必要【ひつよう】な 物【もの】 / 必要【ひつよう】じゃない / 必要【ひつよう】だった,necessary thing / not necessary / was necessary,,,22
gex-23,gram-19,暑【あつ】くなる。/ 必要【ひつよう】になる。,It becomes hot. / It becomes necessary.,,,23
gex-24,gram-20,本【ほん】を 読【よ】む 人【ひと】 / 私【わたし】が 買【か】った 物【もの】,person who reads books / thing I bought,,,24
gex-25,gram-21,食【た】べるのが 好【す】きだ。/ 何【なに】しているの？,"I like eating. / What are you doing?",,,25
gex-26,gram-22,走【はし】ることは 良【よ】い。/ 行【い】くことができる。,Running is good. / It is possible to go.,,,26
gex-27,gram-23,飲【の】むもの / 食【た】べるもの,something to drink / something to eat,,,27
gex-28,gram-24,行【い】きたい。/ 新【あたら】しい 本【ほん】が 欲【ほ】しい。,I want to go. / I want a new book.,,,28
gex-29,gram-25,"雨【あめ】が 降【ふ】ったら、行【い】かない。/ 時間【じかん】があるなら、来【き】てください。","If it rains, I won't go. / If you have time, please come.",,,29
gex-30,gram-26,良【よ】いと 思【おも】う。/ 「行【い】く」と 言【い】った。/ 富士山【ふじさん】という 山【やま】,"I think it's good. / Said ""I'll go."" / A mountain called Fujisan.",,,30
gex-31,gram-27,食【た】べるために 働【はたら】く。/ 子供【こども】のために。,I work in order to eat. / For the children.,,,31
gex-32,gram-28,これは 本【ほん】か？ / 良【よ】い 日【ひ】だね。/ 行【い】くよ。,"Is this a book? / Nice day, right? / I'm going!",,,32
gex-33,gram-29,何【なに】を 食【た】べる？→ 何【なに】も 食【た】べない。,What will you eat? → I eat nothing.,,,33
gex-34,gram-29,何【なに】でも 食【た】べる。/ 誰【だれ】もいない。/ 誰【だれ】でもできる。,I eat anything. / Nobody is here. / Anyone can do it.,,,34
