id,grammar_id,minihongo,english,japanese,english_litteral,sort_order
gex-1,gram-1,私【わたし】は 本【ほん】を 読【よ】む,I read a book. (I + book + read),私は本を読む。,,1
gex-2,gram-2,「何【なに】を 食【た】べる？」「魚【さかな】。」,What will you eat? - Fish.,「何を食べる？」「魚。」,,2
gex-3,gram-3,猫【ねこ】がいる。本【ほん】がある。,A cat is here. A book is here.,猫がいる。本がある。,,3
gex-4,gram-3,私【わたし】は 本【ほん】がある。,"I have a book. (as for me, a book exists)",私は本がある。,,4
gex-5,gram-4,この 本【ほん】は 良【よ】い。/ 私【わたし】は 目【め】が 良【よ】い。,"This book is good. / As for me, my eyes are good. (は = topic, が = subject within)",この本は良い。/ 私は目が良い。,,5
gex-6,gram-5,誰【だれ】が 来【く】る？,Who is coming?,誰が来る？,,6
gex-7,gram-6,水【みず】を 飲【の】む。,I drink water.,水を飲む。,,7
gex-8,gram-7,山【やま】に 行【い】く。/ 夜【よる】に 寝【ね】る。/ 家【いえ】に 猫【ねこ】がいる。,I go to the mountain. / I sleep at night. / A cat is in the house.,山に行く。/ 夜に寝る。/ 家に猫がいる。,,8
gex-9,gram-8,家【いえ】で 読【よ】む。/ 手【て】で 書【か】く。,I read at home. / I write by hand.,家で読む。/ 手で書く。,,9
gex-10,gram-9,私【わたし】の 本【ほん】 / 山【やま】の 上【うえ】,My book / top of the mountain,私の本 / 山の上,,10
gex-11,gram-10,水【みず】と 魚【さかな】を 買【か】った。/ 「行【い】く」と 言【い】った。,"I bought water and fish. / Said ""I'll go.""",水と魚を買った。/ 「行く」と言った。,,11
gex-12,gram-11,父【ちち】は 本【ほん】を 読【よ】む。母【はは】も 読【よ】む。,Father reads books. Mother also reads.,父は本を読む。母も読む。,,12
gex-13,gram-12,家【いえ】から 山【やま】まで 歩【ある】く。/ 夜【よる】まで 待【ま】つ。,I walk from home to the mountain. / I wait until night.,家から山まで歩く。/ 夜まで待つ。,,13
gex-14,gram-13,山【やま】より 大【おお】きい。/ 魚【さかな】より 肉【にく】が 好【す】きだ。,"Bigger than a mountain. / I like meat more than fish.",山より大きい。/ 魚より肉が好きだ。,,14
gex-15,gram-14,食【た】べる → 食【た】べた → 食【た】べない → 食【た】べなかった,eat / ate / don't eat / didn't eat,食べる → 食べた → 食べない → 食べなかった,,15
gex-16,gram-14,行【い】く → 行【い】った → 行【い】かない → 行【い】かなかった,go / went / don't go / didn't go,行く → 行った → 行かない → 行かなかった,,16
gex-35,gram-14,する → した → しない → しなかった,do / did / don't do / didn't do,する → した → しない → しなかった,,35
gex-36,gram-14,来【く】る → 来【き】た → 来【こ】ない → 来【こ】なかった,"come / came / don't come / didn't come",来る → 来た → 来ない → 来なかった,,36
gex-17,gram-15,書【か】いて 読【よ】んで 寝【ね】た。,"Wrote, read, slept. (one tense at the end)",書いて読んで寝た。,,17
gex-18,gram-15,待【ま】ってください。/ 今【いま】 読【よ】んでいる。,Please wait. / I am reading now.,待ってください。/ 今読んでいる。,,18
gex-19,gram-15,座【すわ】ってもいい？ / 入【はい】ってはいけない。,May I sit? / Must not enter.,座ってもいい？ / 入ってはいけない。,,19
gex-20,gram-16,書【か】ける / 見【み】られる / する → できる,can write / can see / do → can do,書ける / 見られる / する → できる,,20
gex-21,gram-17,寒【さむ】い。寒【さむ】くない。寒【さむ】かった。寒【さむ】くて 悲【かな】しい。,"Cold. Not cold. Was cold. Cold and sad.",寒い。寒くない。寒かった。寒くて悲しい。,,21
