id,grammar_id,minihongo,english,japanese,english_litteral,sort_order,audio_file
gex-1,gram-1,私【わたし】は 本【ほん】を 読【よ】む。,I read a book. (I + book + read),私は本を読む。,,1,ge_1.mp3
gex-2,gram-2,「何【なに】を 飲【の】む？」「水【みず】。」,What will you drink? - Water.,「何を飲む？」「水。」,,2,ge_2.mp3
gex-3,gram-3,動物【どうぶつ】がいる。,An animal is here.,動物がいる。,,3,ge_3.mp3
gex-4,gram-3,本【ほん】がある。,A book is here.,本がある。,,4,ge_4.mp3
gex-5,gram-3,私【わたし】は 本【ほん】がある。,"I have a book. (as for me, a book exists)",私は本がある。,,5,ge_5.mp3
gex-6,gram-4,この 本【ほん】は 良【よ】い。,This book is good.,この本は良い。/ 私は目が良い。,,6,ge_6.mp3
gex-7,gram-4,私【わたし】は 目【め】が 良【よ】い。,"As for me, my eyes are good. (は = topic, が = subject within)",,,7,ge_7.mp3
gex-8,gram-5,誰【だれ】が 来【く】る？,Who is coming?,誰が来る？,,8,ge_8.mp3
gex-9,gram-6,水【みず】を 飲【の】む。,I drink water.,水を飲む。,,9,ge_9.mp3
gex-10,gram-7,山【やま】に 行【い】く。,I go to the mountain.,山に行く。/ 夜に寝る。/ 家に動物がいる。,,10,ge_10.mp3
gex-11,gram-7,夜【よる】に 寝【ね】る。,I sleep at night.,,,11,ge_11.mp3
gex-12,gram-7,家【いえ】に 動物【どうぶつ】がいる。,An animal is in the house.,,,12,ge_12.mp3
gex-13,gram-8,家【いえ】で 読【よ】む。,I read at home.,家で読む。/ 手で書く。,,13,ge_13.mp3
gex-14,gram-8,手【て】で 書【か】く。,I write by hand.,,,14,ge_14.mp3
gex-15,gram-9,私【わたし】の 本【ほん】。,My book.,私の本。,,15,ge_15.mp3
gex-16,gram-9,山【やま】の 上【うえ】。,Top of the mountain.,山の上。,,16,ge_16.mp3
gex-17,gram-10,水【みず】と 本【ほん】を 買【か】った。,I bought water and a book.,水と本を買った。/ 「行く」と言った。,,17,ge_17.mp3
gex-18,gram-10,「行【い】く」と 言【い】った。,"He said ""I'll go.""",,,18,ge_18.mp3
gex-19,gram-11,父【ちち】は 本【ほん】を 読【よ】む。母【はは】も 読【よ】む。,Father reads books. Mother also reads.,父は本を読む。母も読む。,,19,ge_19.mp3
gex-20,gram-12,家【いえ】から 山【やま】まで 行【い】く。,I go from home to the mountain.,家から山まで行く。/ 夜まで待つ。,,20,ge_20.mp3
gex-21,gram-12,夜【よる】まで 待【ま】つ。,I wait until night.,,,21,ge_21.mp3
gex-22,gram-13,山【やま】より 大【おお】きい。,Bigger than a mountain.,山より大きい。/ 水より食べ物が好きだ。,,22,ge_22.mp3
gex-23,gram-13,水【みず】より 食【た】べ物【もの】が 好【す】きだ。,I like food more than water.,,,23,ge_23.mp3
gex-24,gram-14,食【た】べる → 食【た】べた → 食【た】べない → 食【た】べなかった,eat / ate / don't eat / didn't eat,食べる → 食べた → 食べない → 食べなかった,,24,ge_24.mp3
gex-25,gram-14,行【い】く → 行【い】った → 行【い】かない → 行【い】かなかった,go / went / don't go / didn't go,行く → 行った → 行かない → 行かなかった,,25,ge_25.mp3
gex-26,gram-14,する → した → しない → しなかった,do / did / don't do / didn't do,する → した → しない → しなかった,,26,ge_26.mp3
