key,en,ja,mh
show_readings,Show readings,読みを表示する,読【よ】みを見【み】る
site_name,Minihongo,ミニ本語,ミニ本語
home_tagline,"181 words. Infinite expression.",,
home_desc,"Learn to express any idea in Japanese with the minimum vocabulary.",,
th_reading,Reading,読み,読【よ】み
th_meaning,Meaning,意味,意味【いみ】
th_parts,Parts,,
th_word,Word,言葉,言【こと】葉【ば】
th_concept,Concept,,
th_literally,Literally,,
wb_desc_compounds,"Real Japanese words built entirely from kanji in the 181-word vocabulary.",,
wb_desc_byov,"Like Toki Pona, combine primitives to express any concept.",,
wb_desc_common,"Real Japanese words from the top 1000 most common, expressed using only the 181 base words.",,
